FID_,OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
,3895,Point_4432,2.5,Animal Location,4682,4682,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],391C,533968.848,4899922.378
,3896,Point_4433,10,Animal Location,4683,4683,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],391B,533964.171,4899889.99
,3897,Point_4434,12.5,Animal Location,4685,4685,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],391A,534448,4898640
,3898,Point_4435,10,Animal Location,4684,4684,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],391D,534308.3,4898746.363
,3899,Point_4436,12.5,Animal Location,4686,4686,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],324A,520625,4903350
,3900,Point_4437,12.5,Animal Location,4687,4687,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],324B,520668.2463,4903231.396
,3901,Point_4438,12.5,Animal Location,4689,4689,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],374A,527968,4894680
,3902,Point_4439,7,Animal Location,4690,4690,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],374B,527992.127,4894621.928
,3903,Point_4440,6.5,Animal Location,4691,4691,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],478C,530243.0213,4897012.767
,3904,Point_4441,10,Animal Location,4692,4692,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],478B,530840.5037,4896848.34
,3905,Point_2091,12,Animal Location,2091,2091,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],478A,531357.5992,4896685.512
,3906,Point_4442,7,Animal Location,4693,4693,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],479A,535294.4473,4894946.894
,3907,Point_4443,4,Animal Location,4694,4694,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],229E,532613.3592,4896541.967
,3908,Point_4444,7.5,Animal Location,4695,4695,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],229F,532902.266,4896361.55
,3909,Point_4445,12.5,Animal Location,4696,4696,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],229C,533266,4896380
,3910,Point_2158,12,Animal Location,2158,2158,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],229B,532896,4896490
,3911,Point_2039,12,Animal Location,2039,2039,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],157C,519796.3598,4899168.098
,3912,Point_1924,12,Animal Location,1924,1924,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],157A,519970,4899010
,3913,Point_1978,12,Animal Location,1978,1978,1323,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],157B,520768,4899190
,3914,Point_4446,12.5,Animal Location,4703,4703,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],371A,514081,4904350
,3915,Point_4447,10,Animal Location,4698,4698,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],193C,513646.15,4900886.513
,3916,Point_4448,8.5,Animal Location,4697,4697,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],193D,513521.796,4901559.879
,3917,Point_2156,12,Animal Location,2156,2156,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],193B,513716,4900850
,3918,Point_2014,12,Animal Location,2014,2014,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],193A,513864,4900640
,3919,Point_4449,10,Animal Location,4699,4699,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],473B,511908.068,4897878.324
,3920,Point_2333,12,Animal Location,2333,2333,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],303A,518274.8736,4894099.123
,3921,Point_4450,4,Animal Location,4701,4701,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],303C,518306.333,4894181.516
,3922,Point_4451,7,Animal Location,4700,4700,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],303B,518149.654,4894388.24
,3923,Point_1606,12,Animal Location,1606,1606,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],017B,514737,4892800
,3924,Point_1605,12,Animal Location,1605,1605,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],017A,514740.4791,4892730.151
,3925,Point_2278,12,Animal Location,2278,2278,1549,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],017E,516334.268,4892022.346
,3926,Point_2230,12,Animal Location,2230,2230,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],017D,516314,4892050
,3927,Point_1566,12,Animal Location,1566,1566,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],017C,516539,4891970
,3928,Point_4452,12.5,Animal Location,4702,4702,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],326A,533508,4890720
,3929,Point_4453,4,Animal Location,4711,4711,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],544A,503263.3486,4897739.445
,3930,Point_4454,7.5,Animal Location,4712,4712,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],473A,510842.8218,4895653.602
,3931,Point_4455,8.5,Animal Location,4713,4713,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],554A,529677.2781,4888363.617
,3932,Point_4456,12.5,Animal Location,4714,4714,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],375A,522500,4890450
,3933,Point_4457,10,Animal Location,4715,4715,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],375B,522455.421,4890405.016
,3934,Point_4458,7,Animal Location,4717,4717,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],470A,523914.3967,4886874.147
,3935,Point_4459,10,Animal Location,4716,4716,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],375C,523195.1692,4888520.372
,3936,Point_4460,10,Animal Location,4718,4718,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],470B,523451.192,4885862.302
,3937,Point_4461,10,Animal Location,4724,4724,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],582A,517306.839,4887661.946
,3938,Point_1856,12,Animal Location,1856,1856,2829,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],109A,514370,4887000
,3939,Point_1857,12,Animal Location,1857,1857,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],109B,514516,4887150
,3940,Point_1913,12,Animal Location,1913,1913,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],147A,530971,4886940
,3941,Point_4462,12.5,Animal Location,4719,4719,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],147D,530959.0017,4886952.463
,3942,Point_4463,12.5,Animal Location,4720,4720,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],147C,531001.3121,4886932.125
,3943,Point_2007,12,Animal Location,2007,2007,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],147B,531905.6831,4886530.798
,3944,Point_2250,12,Animal Location,2250,2250,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],179C,526246.9428,4883599.864
,3945,Point_1977,12,Animal Location,1977,1977,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],179A,526684.9825,4883931.405
,3946,Point_2043,12,Animal Location,2043,2043,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],179B,526806.4574,4883980
,3947,Point_4464,10,Animal Location,4721,4721,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],179E,526220.6077,4883556.872
,3948,Point_4465,12.5,Animal Location,4722,4722,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],179D,526686.4392,4884065.365
,3949,Point_4466,7,Animal Location,4723,4723,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],179F,526718.5014,4884111.903
,3950,Point_1854,12,Animal Location,1854,1854,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],108A,513964,4883210
,3951,Point_1855,12,Animal Location,1855,1855,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],108B,514054,4883400
,3952,Point_2093,12,Animal Location,2093,2093,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],108C,516323,4883050
,3953,Point_2102,12,Animal Location,2102,2102,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],108D,516461,4882710
,3954,Point_1591,12,Animal Location,1591,1591,4426,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],108E,515279,4882130
,3955,Point_2285,12,Animal Location,2285,2285,4461,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],294A,510879.1288,4884396.935
,3956,Point_4467,8.5,Animal Location,4725,4725,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],294B,512025.606,4883245.161
,3957,Point_4468,12,Animal Location,4506,4506,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],052G,605804.2181,4931110.387
,3958,Point_4469,7.5,Animal Location,4726,4726,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],480A,507510.403,4886666.77
,3959,Point_4470,7,Animal Location,4727,4727,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],480B,508977.158,4886755.087
,3960,Point_4471,8.5,Animal Location,4728,4728,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],480C,509365.133,4887087.978
,3961,Point_4472,7.5,Animal Location,4729,4729,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],481A,507019.487,4881573.324
,3962,Point_1604,12,Animal Location,1604,1604,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],015A,511626.3519,4880321.447
,3963,Point_4473,7.5,Animal Location,4732,4732,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],471A,515489.714,4876155.512
,3964,Point_4474,8.5,Animal Location,4731,4731,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],471B,516315.425,4877322.538
,3965,Point_4475,4,Animal Location,4730,4730,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],471C,516376.894,4877468.418
,3966,Point_1852,12,Animal Location,1852,1852,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],107A,507619,4877830
,3967,Point_2033,12,Animal Location,2033,2033,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],107C,508341,4877440
,3968,Point_1853,12,Animal Location,1853,1853,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],107B,508324,4877950
,3969,Point_4476,10,Animal Location,4733,4733,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],107D,507650.436,4877844.813
,3970,Point_4477,4,Animal Location,4734,4734,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],107E,508306.079,4877892.949
,3971,Point_2255,12,Animal Location,2255,2255,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],276A,511849,4875140
,3972,Point_2259,12,Animal Location,2259,2259,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],276B,511766,4875050
,3973,Point_2322,12,Animal Location,2322,2322,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],276C,511024.4432,4874806.788
,3974,Point_4478,12.5,Animal Location,4735,4735,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],276D,510898,4874960
,3975,Point_2197,12,Animal Location,2197,2197,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],253A,496313.1571,4879400.798
,3976,Point_2238,12,Animal Location,2238,2238,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],253B,496172.6217,4878851.081
,3977,Point_4479,12.5,Animal Location,4736,4736,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],406A,476941.588,4884216.927
,3978,Point_1851,12,Animal Location,1851,1851,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],106B,480472,4884610
,3979,Point_2060,12,Animal Location,2060,2060,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],106C,480450,4884080
,3980,Point_2200,7,Animal Location,2200,2200,5116,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],106D,480669.0024,4884255.345
,3981,Point_1850,12,Animal Location,1850,1850,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],106A,480597.8246,4883421.525
,3982,Point_4480,12.5,Animal Location,4737,4737,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],106E,480489.738,4884579.337
,3983,Point_4481,7,Animal Location,4739,4739,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],474A,470368.8437,4877928.031
,3984,Point_1928,12,Animal Location,1928,1928,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],014B,457133.8645,4878832.02
,3985,Point_1929,12,Animal Location,1929,1929,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],014C,457350,4878860
,3986,Point_2025,12,Animal Location,2025,2025,3229,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],014E,457451.6,4878902.863
,3987,Point_1927,12,Animal Location,1927,1927,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],014A,457419,4878920
,3988,Point_4482,12.5,Animal Location,4752,4752,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],014D,457466.1568,4878947.829
,3989,Point_4483,12.5,Animal Location,4753,4753,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],272B,440187,4882770
,3990,Point_4484,12.5,Animal Location,4754,4754,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],411A,455350.121,4920260.292
,3991,Point_2022,12,Animal Location,2022,2022,2632,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],200A,580573,5005730
,3992,Point_4485,2.5,Animal Location,4756,4756,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],611A,575401.758,5010625.914
,3993,Point_1896,12,Animal Location,1896,1896,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],135A,575401.9549,5006909.835
,3994,Point_1792,12,Animal Location,1792,1792,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],079D,584601.8323,5004849.734
,3995,Point_1791,12,Animal Location,1791,1791,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],079C,584403,5003690
,3996,Point_1790,12,Animal Location,1790,1790,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],079B,585456,5004180
,3997,Point_1789,12,Animal Location,1789,1789,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],079A,585666,5003880
,3998,Point_4486,2.5,Animal Location,4755,4755,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],612A,583277.5695,5008883.292
,3999,Point_1794,12,Animal Location,1794,1794,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],081A,581481,5014270
,4000,Point_1795,12,Animal Location,1795,1795,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],081B,584176,5012090
,4001,Point_1796,12,Animal Location,1796,1796,4606,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],081C,582699,5013280
,4002,Point_2114,12,Animal Location,2114,2114,5291,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],234A,589704,5009610
,4003,Point_2201,12,Animal Location,2201,2201,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],258B,578026.8156,5018359.482
,4004,Point_1975,12,Animal Location,1975,1975,5416,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],258A,577161.9716,5017849.864
,4005,Point_2012,12,Animal Location,2012,2012,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],189B,584891.5074,5019513.614
,4006,Point_1996,12,Animal Location,1996,1996,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],189A,584938.2915,5019603.776
,4007,Point_2155,12,Animal Location,2155,2155,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],189C,583705.7153,5020231.906
,4008,Point_4487,12.5,Animal Location,4758,4758,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],189D,583715.1101,5020212.477
,4009,Point_4488,1,Animal Location,4757,4757,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],189E,583715.8601,5020222.533
,4010,Point_4489,10,Animal Location,4759,4759,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],446A,593821.5782,5030835.625
,4011,Point_1803,12,Animal Location,1803,1803,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],084C,589204,5037360
,4012,Point_1801,12,Animal Location,1801,1801,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],084A,590577.5957,5037003.115
,4013,Point_1802,12,Animal Location,1802,1802,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],084B,591047.3637,5037196.574
,4014,Point_2079,12,Animal Location,2079,2079,6163,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],084D,590723.1388,5037803.085
,4050,Point_4525,8.5,Animal Location,4847,4847,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],610A,497349.111,4921943.659
,4053,Point_4528,12.5,Animal Location,4786,4786,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],086C,600651,5059200
,4054,Point_1810,12,Animal Location,1810,1810,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],086B,600481,5058720
,4055,Point_1809,12,Animal Location,1809,1809,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],086A,600397,5058860
,4058,Point_4531,12.5,Animal Location,4791,4791,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],137B,595371.8806,5066984.511
,4059,Point_2036,12,Animal Location,2036,2036,6289,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],137C,593590.7152,5065850.106
,4060,Point_1899,12,Animal Location,1899,1899,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],137A,593601,5065800
,4061,Point_4532,4,Animal Location,4792,4792,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],137D,593599.8551,5065825.167
,4062,Point_4533,12.5,Animal Location,4793,4793,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],384A,581747.505,5070055.668
,4063,Point_4534,7,Animal Location,4789,4789,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],476A,582464.062,5051349.796
,4064,Point_1804,12,Animal Location,1804,1804,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],085A,591772.0876,5051202.267
,4065,Point_1807,12,Animal Location,1807,1807,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],085D,589724.7299,5051146.594
,4066,Point_1808,12,Animal Location,1808,1808,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],085E,588946,5051860
,4067,Point_1806,12,Animal Location,1806,1806,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],085C,588911.4325,5051989.155
,4068,Point_4535,7,Animal Location,4790,4790,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],085F,589138.5751,5051991.349
,4069,Point_1805,12,Animal Location,1805,1805,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],085B,591690.9059,5050182.944
,4070,Point_4536,7,Animal Location,4794,4794,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],477A,564497.3587,5073604.084
,4071,Point_4537,10,Animal Location,4795,4795,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],449A,553686.58,5081660.861
,4072,Point_2006,12,Animal Location,2006,2006,3472,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],143B,564739.4997,5090627.777
,4073,Point_1906,12,Animal Location,1906,1906,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],143A,564988.7534,5090422.531
,4074,Point_4538,12.5,Animal Location,4796,4796,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],372A,587689.4466,5098083.241
,4075,Point_4539,2.5,Animal Location,4797,4797,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],344B,572794,5104203
,4076,Point_4540,2.5,Animal Location,4798,4798,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],344A,574499,5103481
,4077,Point_2119,12,Animal Location,2119,2119,346,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],237A,467821,4861880
,4078,Point_4541,10,Animal Location,4800,4800,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],556A,464690.6627,4859579.118
,4079,Point_4542,7,Animal Location,4799,4799,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],579A,455915.346,4857547.985
,4080,Point_4543,10,Animal Location,4801,4801,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],602A,476467.321,4864804.492
,4081,Point_4544,4,Animal Location,4802,4802,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],499A,480969.437,4870534.072
,4082,Point_2127,12,Animal Location,2127,2127,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],238A,484135,4870200
,4083,Point_4545,4,Animal Location,4804,4804,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],238B,484111.849,4870212.568
,4084,Point_2286,12,Animal Location,2286,2286,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],295A,471552.5171,4868010.325
,4085,Point_4546,12.5,Animal Location,4803,4803,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],295B,471783.8506,4868323.607
,4086,Point_1949,12,Animal Location,1949,1949,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],155B,467056.0336,4868427.157
,4087,Point_1921,12,Animal Location,1921,1921,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],155A,466106.9716,4868042.184
,4088,Point_1567,12,Animal Location,1567,1567,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],155C,465765,4869010
,4089,Point_2038,12,Animal Location,2038,2038,1157,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],155D,465911,4869120
,4090,Point_4547,10,Animal Location,4854,4854,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],155E,465931.0367,4867816.202
,4091,Point_4548,8.5,Animal Location,4805,4805,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],578A,484633.0275,4878355.859
,4092,Point_4549,10,Animal Location,4807,4807,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],489A,474482.187,5114707.639
,4093,Point_4550,12.5,Animal Location,4806,4806,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],368A,473207,5120800
,4094,Point_4551,12.5,Animal Location,4809,4809,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],390A,485294,5108690
,4095,Point_4552,11.5,Animal Location,4808,4808,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],390B,485324.758,5108995.661
