dates QC,Field1,Plot QA/QC,ObsID,SignProtection?,Landowner,PK_NestSite,IntactDuringLastYearObs?,FK_NestArea,NestSiteName,YearLastMonitored,YearLastNestIntact,YearLastEagleOccupancy,YearFirstMonitored,HistoryComments,LandscapeHabitat,EH,FK_Geocode,County,IFWRegion,State/Province,Species,DBH,DateSiteEvaluation,TreeCondition,NestTreeStandProminence,NestTreeComments,Former MDIFW nest #,EO Code - #,Former USFWS nest #,Former NAS nest #,Comments nest # change,Former USFWS nest #1,Former NAS nest #1,Comments nest # change1,Former USFWS nest #11,Former NAS nest #11,Comments nest # change11,Edits?
FALSE,,TRUE,4953,,,508A,No,508,Hen Island,2013,2008,2008,2006,,coastal,BE508A,9320,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4954,,,508B,Yes,508,Hen Island,2013,2013,2013,2009,,coastal,BE508B,9320,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3949,,,509A,No,509,,2013,2007,2007,2006,,interior,BE509A,25818,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3950,,,509B,No,509,,2013,2010,2010,2008,,interior,BE509B,25030,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,8248,,,509C,Yes,509,,2013,2013,2013,2012,,interior,BE509C,25030,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3839,,,510A,Yes,510,,2014,2014,2014,2006,,interior,BE510A,1050,Androscoggin,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3840,,,510B,No,510,,2013,2009,,2009,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE510B,1010,Androscoggin,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4546,,,511A,No,511,,2013,2008,2007,2006,,interior,BE511A,9360,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8169,,,511B,Yes,511,,2013,2013,2013,2013,,interior,BE511B,9360,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3928,,,512A,Yes,512,,2014,2014,2014,2006,,interior,BE512A,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7437,,,512B,No,512,,2014,2012,2012,2010,,interior,BE512B,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3937,,,513A,No,513,Douglas Pond shoreline,2013,2010,,2006,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE513A,25230,Somerset,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3938,,,513B,Yes,513,,2013,2013,2013,2006,,interior,BE513B,25230,Somerset,B,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3939,,,514A,Yes,514,,2014,2014,2014,2006,,interior,BE514A,25170,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3963,,,515A,Yes,515,Dingley Pond island,2013,2013,2013,2006,,interior,BE515A,25863,Somerset,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4016,,,516A,No,516,,2013,2007,2007,2006,,interior,BE516A,21849,Piscataquis,E,ME,eastern white pine,,,alive - top intact,supercanopy,Nest tree leader is dead above nest level.,,,,,,,,,,,,
FALSE,,TRUE,4560,,,517A,Yes,517,,2013,2013,2013,2006,,interior,BE517A,29090,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4037,,,518A,Yes,518,,2013,2013,2009,2006,,interior,BE518A,3530,Aroostook,G,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7438,,,518B,Yes,518,,2013,2013,2013,2010,,interior,BE518B,3530,Aroostook,G,ME,bigtooth aspen,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4826,,,519A,Yes,519,,2014,2013,2009,2006,,interior,BE519A,7200,Franklin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8170,,,519B,Yes,519,,2014,2014,2014,2013,,interior,BE519B,7200,Franklin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4654,,,520A,Yes,520,Boot Head,2013,2013,2013,2006,,coastal,BE520A,29260,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4095,,,521A,No,521,,2013,2006,2006,2006,,interior,BE521A,9220,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4096,,,521B,No,521,,2013,2012,2009,2007,,interior,BE521B,9220,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7494,,,521C,Yes,521,,2013,2013,2013,2012,,interior,BE521C,9220,Hancock,C,ME,eastern white pine,,,alive - top intact,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,3880,,,522A,No,522,River Road shoreline,2014,2012,2010,2007,,coastal,BE522A,23040,Sagadahoc,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3881,,,522B,Yes,522,Wallentine Road shoreline,2013,2013,2013,2008,,coastal,BE522B,23040,Sagadahoc,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4073,,,523A,Yes,523,,2013,2013,2013,2007,,interior,BE523A,17020,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,Witches' broom is the primary nest support.,,,,,,,,,,,,
FALSE,,TRUE,4534,,,524A,Yes,524,,2013,2013,2013,2007,,coastal,BE524A,29100,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4607,,,525A,Yes,525,,2013,2013,2013,2007,,coastal,BE525A,29190,Washington,C,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2213,,,526A,No,526,Gooseberry Island,2013,2011,,2005,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE526A,29260,Washington,C,ME,red spruce,,,alive - top broken,dominant,,"485B, 218C",,,,,,,,,,,
FALSE,,TRUE,4593,,,526B,Yes,526,Gooseberry Island,2013,2013,2013,2007,,coastal,BE526B,29260,Washington,C,ME,yellow birch,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4881,,,527A,No,527,,2014,2011,2012,2007,,interior,BE527A,19480,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8171,,,527B,Yes,527,Orson Island,2014,2014,2014,2013,,interior,BE527B,19480,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4537,,,528A,Yes,528,,2013,2013,2013,2007,,interior,BE528A,9300,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3827,,,529A,Yes,529,Outer Island,2014,2014,2014,2007,,interior,BE529A,5210,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3852,,,530A,Yes,530,Ice Pond,2013,2013,2013,2007,,coastal,BE530A,5110,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3877,,,531A,Yes,531,Brick Island,2014,2014,2014,2005,,coastal,BE531A,23040,Sagadahoc,B,ME,eastern white pine,,,alive - top intact,dominant,,010F,,,,,,,,,,,
FALSE,,TRUE,1595,,,531B,No,531,West Chops Point - Goose Cove,2013,1970,1963,1963,,coastal,BE531B,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,010C,ABNKC10010-036,,SA-12 (< 1971),,,,,,,,
FALSE,,TRUE,1596,,,531C,No,531,West Chops Point - Butler Cove,2013,1985,1985,1981,,coastal,BE531C,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,010D,ABNKC10010-037,,,,,,,,,,
FALSE,,TRUE,4995,,,532A,No,532,Black Point,2013,2008,2010,2007,,coastal,BE532A,15100,Lincoln,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4871,,,533A,Yes,533,Sand Island,2013,2013,2013,2007,,interior,BE533A,9814,Hancock,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4827,,,534A,Yes,534,Sandy River shoreline,2013,2013,2013,2007,,interior,BE534A,7070,Franklin,D,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4098,,,535A,No,535,Union River shoreline,2013,2009,2008,2007,,interior,BE535A,9130,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4099,,,535B,No,535,Grahm Dam vicinity islet,2013,1997,2006,1997,Occasional occupancy by adult eagle(s) was noted 5 times during the period 1998 - 2006 following destruction of the nest in 1997.,interior,BE535B,9130,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,100C,ABNKC10010-650,,,,,,,,,,
FALSE,,TRUE,4100,,,535C,Yes,535,Grahm Dam vicinity islet,2013,2013,2013,2009,,interior,BE535C,9130,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1843,,,535D,No,535,Rankin Brook vicinity shoreline,2013,1963,1962,1962,,interior,BE535D,9130,Hancock,C,ME,northern red oak,56.6,6/24/1977,alive - top intact,dominant,,100A,ABNKC10010-284,,HA-4 (<1971),,,,,,,,
FALSE,,TRUE,4047,,,536A,Yes,536,,2013,2013,2013,2007,,interior,BE536A,3610,Aroostook,G,ME,white ash,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3909,,,537A,Yes,537,,2013,2013,2013,2007,,interior,BE537A,1080,Androscoggin,B,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,7405,,,537B,No,537,,2013,2012,2012,2012,,interior,BE537B,1080,Androscoggin,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3908,,,538A,No,538,"West River Road shoreline, Sidney",2013,2011,2012,2007,,coastal,BE538A,11210,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8172,,,538B,Yes,538,"West River Road shoreline, Sidney",2013,2013,2013,2013,,coastal,BE538B,11210,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3922,,,539A,Yes,539,Eagle Crest Lane shoreline,2014,2014,2013,2007,,interior,BE539A,11200,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3933,,,540A,No,540,,2014,2009,2009,2007,,interior,BE540A,11070,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,7664,,,540B,Yes,540,,2014,2014,2014,2012,,interior,BE540B,11070,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5733,,,541A,No,541,Tarbox Flats upland,2013,2013,2013,2007,,coastal,BE541A,11100,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5061,,,541B,No,541,Tarbox Flats upland,2014,2012,2012,2010,,coastal,BE541B,11100,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3894,,,541C,Yes,541,Tarbox Flats upland,2014,2013,2013,2011,,coastal,BE541C,11100,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4526,,,542A,No,542,,2013,2007,2007,2007,,coastal,BE542A,29130,Washington,C,ME,eastern white pine,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4527,,,542B,Yes,542,,2013,2013,2013,2008,,coastal,BE542B,29130,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3964,,,543A,Yes,543,,2014,2014,2014,2007,,interior,BE543A,21160,Piscataquis,E,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4711,,,544A,Yes,544,East Ensign Island,2013,2013,2013,2007,,coastal,BE544A,27070,Waldo,B,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4644,,,545A,Yes,545,,2013,2013,2013,2007,,coastal,BE545A,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4535,,,546A,No,546,,2013,2009,2007,2007,,interior,BE546A,9150,Hancock,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4536,,,546B,No,546,,2013,2010,2010,2008,,interior,BE546B,9150,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8173,,,546C,Yes,546,,2013,2013,2013,2013,,interior,BE546C,9150,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3823,,,547A,No,547,,2013,2009,2009,2007,,coastal,BE547A,5200,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4057,,,548A,Yes,548,,2013,2013,2013,2007,,interior,BE548A,3864,Aroostook,G,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,3821,,,549A,No,549,,2013,2009,2007,2007,,interior,BE549A,31080,York,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3822,,,549B,Yes,549,,2013,2013,2013,2008,,interior,BE549B,31080,York,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4812,,,550A,Yes,550,,2013,2013,2013,2007,,interior,BE550A,3811,Aroostook,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4014,,,551A,No,551,Moose Island,2013,2012,2012,2007,,interior,BE551A,21000,Piscataquis,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7434,,,551B,Yes,551,Moose Island,2013,2013,2013,2012,,interior,BE551B,21000,Piscataquis,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4018,,,552A,No,552,,2013,2008,2013,2007,,interior,BE552A,25867,Somerset,E,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4105,,,553A,Yes,553,,2013,2013,2013,2007,,coastal,BE553A,9180,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4713,,,554A,No,554,Camp Island,2013,2009,2009,2007,,coastal,BE554A,9290,Hancock,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5101,,,554B,Yes,554,Camp Island,2013,2013,2013,2011,,coastal,BE554B,9290,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3930,,,555A,No,555,,2013,2009,2009,2008,,interior,BE555A,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3929,,,555B,No,555,,2013,2010,2010,2009,,interior,BE555B,11240,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7429,,,555C,Yes,555,,2013,2013,2013,2011,,interior,BE555C,11240,Kennebec,B,ME,eastern white pine,,,dead - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4800,,,556A,Yes,556,Haddock Island,2014,2014,2014,2008,,coastal,BE556A,15050,Lincoln,B,ME,yellow birch,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4878,,,557A,Yes,557,,2013,2013,2013,2008,,interior,BE557A,19020,Penobscot,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4078,,,558A,Yes,558,,2013,2013,2013,2008,,interior,BE558A,15010,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3925,,,559A,Yes,559,,2013,2013,2013,2008,,interior,BE559A,25220,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3960,,,560A,Yes,560,,2013,2013,2013,2008,,interior,BE560A,25827,Somerset,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3824,,,561A,No,561,,2013,2008,2008,2008,,interior,BE561A,5200,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3837,,,562A,No,562,,2013,2008,2008,2008,,interior,BE562A,1050,Androscoggin,A,ME,transmission line pole,,,,,,,,,,,,,,,,,
FALSE,,TRUE,3838,,,562B,Yes,562,,2014,2014,2014,2009,,interior,BE562B,1020,Androscoggin,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3871,,,563A,No,563,Berry Island,2013,2009,2009,2008,,coastal,BE563A,15190,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5306,,,563B,Yes,563,Berry Island,2013,2013,2013,2010,,coastal,BE563B,15190,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1919,,,564A,No,564,French House Island,2013,1987,1987,1986,,coastal,BE564A,29050,Washington,C,ME,red spruce,,,alive - top broken,dominant,,153A,ABNKC10010-360,,,,,,,,,,
FALSE,,TRUE,1969,,,564B,No,564,French House Island,2013,1993,1992,1988,,coastal,BE564B,29050,Washington,C,ME,red spruce,,,alive - top intact,dominant,,153B,ABNKC10010-410,,,,,,,,,,
FALSE,,TRUE,4671,,,564C,No,564,French House Island,2013,2010,2010,2008,,coastal,BE564C,29050,Washington,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5737,,,564D,Yes,564,French House Island,2013,2013,2013,2011,,coastal,BE564D,29050,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4093,,,565A,Yes,565,,2014,2014,2014,2008,,coastal,BE565A,27200,Waldo,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4067,,,566A,Yes,566,,2013,2013,2013,2008,,interior,BE566A,7150,Franklin,D,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,FALSE,5704,,,566B,Yes,566,,2013,2013,2010,2010,,interior,BE566B,7150,Franklin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4080,,,567A,Yes,567,,2013,2013,2013,2008,,interior,BE567A,17180,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3900,,,568A,Yes,568,Patrick Street shoreline,2014,2014,2013,2008,,coastal,BE568A,11020,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,,,,568B,Yes,0,,2014,2014,2014,2014,,coastal,BE568B,11020,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,ADD BUFFERS - 2014 NEW
FALSE,,TRUE,4649,,,569A,No,569,,2013,2011,2010,2008,,coastal,BE569A,29360,Washington,C,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1894,,,569B,No,569,Pattangalal Cove upland,2013,2006,1999,1983,,coastal,BE569B,29360,Washington,C,ME,eastern white pine,,,alive - top broken,dominant,,133A,ABNKC10010-335,,,,,,,,,,
FALSE,,TRUE,4595,,,570A,Yes,570,,2013,2013,2013,2008,,coastal,BE570A,29260,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4653,,,571A,Yes,571,,2013,2013,2013,2008,,coastal,BE571A,29260,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4982,,,572A,No,572,Western Ear,2013,2010,2008,2008,,coastal,BE572A,13060,Knox,C,ME,red spruce,,,alive - top intact,dominant,"Treetop broke off above nest level in spring, 2009.",,,,,,,,,,,,
FALSE,,TRUE,4983,,,572B,Yes,572,Western Ear,2013,2013,2011,2009,,coastal,BE572B,13060,Knox,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4103,,,573A,Yes,573,Newbury Neck Road shoreline,2013,2013,2013,2008,,coastal,BE573A,9310,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5831,,,573B,No,573,Newbury Neck Road shoreline,2013,2011,2011,2011,,coastal,BE573B,9310,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4973,,,574A,Yes,574,Black Island,2013,2013,2013,2008,,coastal,BE574A,9190,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1620,,,574B,No,574,Little Black Island,2013,1980,1978,1977,,coastal,BE574B,9190,Hancock,C,ME,red spruce,25.7,8/11/1978,alive - top intact,dominant,,024B,ABNKC10010-061,,,Adjacency to new (2008) active nest #574A implies that Little Black Island is not an alternate site for eagles still nesting nearby on Placentia Island.,,,,,,,
FALSE,,TRUE,4950,,,575A,No,575,Enchanted Island,2013,2011,2011,2008,,coastal,BE575A,9290,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8174,,,575B,Yes,575,Enchanted Island,2014,2014,2014,2013,,coastal,BE575B,9290,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4662,,,576A,Yes,576,Cross Island - Northwest Head,2013,2013,2013,2008,,coastal,BE576A,29160,Washington,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1876,,,576B,No,576,Cross Island upland,2013,2000,1994,1981,,coastal,BE576B,29160,Washington,C,ME,red spruce,,,alive - top broken,dominant,,121A,ABNKC10010-317,,,Adjacency to new (2008) active nest #576A implies that Cross Island nest is not an alternate site for eagles still nesting nearby on Mink Island.,,,,,,,
FALSE,,TRUE,4501,,,577A,Yes,577,Head Harbor Island,2013,2013,2013,2008,,coastal,BE577A,29250,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4805,,,578A,Yes,578,Segochet Lane shoreline,2013,2013,2013,2008,,coastal,BE578A,13030,Knox,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4799,,,579A,Yes,579,Witch Island,2013,2013,2011,2008,,coastal,BE579A,15140,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7897,,,579B,Yes,579,Witch Island,2013,2013,2013,2012,,coastal,BE579B,15140,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4834,,,580A,No,580,Horseshoe Pond island,2014,2010,2010,2008,,interior,BE580A,11120,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,6846,,,580B,Yes,580,Horseshoe Pond island,2014,2014,2014,2012,,interior,BE580B,11120,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4552,,,581A,Yes,581,,2013,2013,2013,2008,,interior,BE581A,29824,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4724,,,582A,No,582,Babbidge Island,2013,2012,2010,2008,,coastal,BE582A,13080,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5726,,,582B,Yes,582,Babbidge Island,2013,2013,2013,2011,,coastal,BE582B,13080,Knox,B,ME,red spruce,,,alive - top broken,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,4083,,,583A,Yes,583,,2014,2014,2013,2008,,interior,BE583A,19580,Penobscot,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,,,,583B,Yes,0,,2014,2014,2014,2014,,interior,BE583B,19580,Penobscot,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,ADD BUFFERS - 2014 NEW
FALSE,,TRUE,3968,,,584A,Yes,584,,2013,2013,2012,2008,,interior,BE584A,19510,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4058,,,585A,Yes,585,,2013,2013,2013,2008,,interior,BE585A,3862,Aroostook,G,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4829,,,586A,Yes,586,,2013,2013,2013,2008,,interior,BE586A,17190,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3901,,,587A,No,587,,2013,2010,2009,2008,,interior,BE587A,11290,Kennebec,B,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5287,,,587B,No,587,,2013,2010,2010,2010,,interior,BE587B,11190,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5863,,,587C,Yes,587,,2013,2013,2013,2011,,interior,BE587C,11290,Kennebec,B,ME,eastern white pine,,,dead - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3851,,,588A,Yes,588,Snow Island,2014,2014,2011,2008,,coastal,BE588A,5110,Cumberland,A,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,7475,,,588B,Yes,588,Snow Island,2014,2014,2014,2012,,coastal,BE588B,5110,Cumberland,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3862,,,589A,No,589,Lower Mark Island,2013,2009,2009,2008,,coastal,BE589A,15150,Lincoln,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5308,,,589B,Yes,589,Lower Mark Island,2013,2013,2013,2010,,coastal,BE589B,15150,Lincoln,B,ME,red spruce,,,alive - top broken,co-dominant,,,,,,,,,,,,,
FALSE,,TRUE,4814,,,590A,No,590,,2013,2010,2010,2008,,interior,BE590A,21853,Piscataquis,F,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
