OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
3357,Point_1945,12.00000000000,Animal Location,1945,1945,456,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],159A,482786.00000000000,4967830.00000000000
3358,Point_2311,12.00000000000,Animal Location,2311,2311,2189,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],159C,481471.99240500000,4968876.87928000000
3359,Point_4213,12.00000000000,Animal Location,4084,4084,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],382A,486337.00000000000,4955890.00000000000
3360,Point_2305,12.00000000000,Animal Location,2305,2305,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],270B,472840.34830500000,4940891.38692000000
3361,Point_2229,12.00000000000,Animal Location,2229,2229,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],270A,472830.51615500000,4940946.90307000000
3362,Point_2096,12.00000000000,Animal Location,2096,2096,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],220A,513440.00000000000,4950010.00000000000
3363,Point_4214,12.00000000000,Animal Location,4085,4085,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],220B,512515.34400000000,4950254.00000000000
3364,Point_4215,12.50000000000,Animal Location,4087,4087,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],325B,514435.62724400000,4946210.44890000000
3365,Point_4216,10.00000000000,Animal Location,4088,4088,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],325C,513787.95000000000,4945685.56300000000
3366,Point_4217,12.50000000000,Animal Location,4086,4086,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],325A,513814.51596500000,4945630.37580000000
3367,Point_4218,8.50000000000,Animal Location,4089,4089,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],614A,503044.16100000000,4940765.20600000000
3368,Point_2031,12.00000000000,Animal Location,2031,2031,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],094C,511143.00000000000,4940520.00000000000
3369,Point_1832,12.00000000000,Animal Location,1832,1832,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],094B,511293.00000000000,4939310.00000000000
3370,Point_1831,12.00000000000,Animal Location,1831,1831,5635,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],094A,512076.00000000000,4938630.00000000000
3371,Point_4219,10.00000000000,Animal Location,4091,4091,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],500A,514984.69067300000,4936997.02566000000
3372,Point_4220,10.00000000000,Animal Location,4090,4090,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],094D,513718.82040100000,4940119.02414000000
3373,Point_2231,12.00000000000,Animal Location,2231,2231,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],271A,500731.85893500000,4931440.82435000000
3374,Point_4221,12.50000000000,Animal Location,4092,4092,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],271B,500849.84312900000,4931387.49219000000
3375,Point_4222,8.50000000000,Animal Location,4093,4093,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],565A,515366.69184400000,4929788.19293000000
3376,Point_4223,12.50000000000,Animal Location,4094,4094,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],393A,523408.34400000000,4937178.00000000000
3377,Point_1830,12.50000000000,Animal Location,1830,1830,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],093A,525668.00000000000,4939510.00000000000
3378,Point_4224,8.50000000000,Animal Location,4096,4096,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],521B,526821.13433600000,4934310.36225000000
3379,Point_4225,8.50000000000,Animal Location,4095,4095,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],521A,526488.20787300000,4934493.68042000000
3380,Point_4226,12.50000000000,Animal Location,4097,4097,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],327A,533356.26192200000,4940720.77200000000
3381,Point_1956,12.00000000000,Animal Location,1956,1956,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],166A,519212.81932100000,4931045.19042000000
3382,Point_2095,12.00000000000,Animal Location,2095,2095,7363,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],166B,519231.73329600000,4930891.38920000000
3383,Point_4227,10.00000000000,Animal Location,4098,4098,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],535A,544347.17784900000,4936425.45570000000
3384,Point_4228,12.00000000000,Animal Location,4099,4099,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],535B,545064.18027900000,4938187.25637000000
3385,Point_4229,8.50000000000,Animal Location,4100,4100,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],535C,545716.83162200000,4938397.96700000000
3386,Point_1843,12.00000000000,Animal Location,1843,1843,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],535D,546907.00000000000,4939270.00000000000
3387,Point_2331,12.00000000000,Animal Location,2331,2331,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029G,544586.26122100000,4930789.20295000000
3388,Point_1634,12.00000000000,Animal Location,1634,1634,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029B,544493.00000000000,4931400.00000000000
3389,Point_2125,12.00000000000,Animal Location,2125,2125,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029F,544331.00000000000,4931328.29456000000
3390,Point_1633,12.00000000000,Animal Location,1633,1633,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029A,544125.47840100000,4931192.45780000000
3391,Point_1635,12.00000000000,Animal Location,1635,1635,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029C,543593.00000000000,4930550.00000000000
3392,Point_1636,12.00000000000,Animal Location,1636,1636,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029D,543720.77201100000,4930640.26388000000
3393,Point_1637,12.00000000000,Animal Location,1637,1637,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],029E,544011.00000000000,4928990.00000000000
3394,Point_4230,12.00000000000,Animal Location,4101,4101,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],029H,544299.00000000000,4930699.00000000000
3395,Point_4231,12.00000000000,Animal Location,4102,4102,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],300A,547754.00000000000,4925720.00000000000
3396,Point_4232,10.00000000000,Animal Location,4103,4103,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],573A,540970.15498000000,4926332.51667000000
3397,Point_4233,7.50000000000,Animal Location,4104,4104,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],458A,550999.95076500000,4924844.07630000000
3398,Point_4234,8.50000000000,Animal Location,4105,4105,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],553A,556115.49860500000,4924421.97006000000
3399,Point_2269,12.00000000000,Animal Location,2269,2269,6440,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],286A,555710.34758600000,4920714.29029000000
3400,Point_1935,12.00000000000,Animal Location,1935,1935,6054,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],028D,552866.00000000000,4920090.00000000000
3401,Point_4235,12.00000000000,Animal Location,4106,4106,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],346A,551418.13187500000,4919460.76025000000
3402,Point_1630,12.00000000000,Animal Location,1630,1630,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],028A,553073.03005800000,4919211.46782000000
3403,Point_1632,12.00000000000,Animal Location,1632,1632,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],028C,555287.21717400000,4918768.28286000000
3404,Point_1631,12.00000000000,Animal Location,1631,1631,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],028B,555376.54040400000,4918916.11112000000
3405,Point_2159,12.00000000000,Animal Location,2159,2159,6984,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],241A,560203.99135100000,4919077.19425000000
3406,Point_1681,12.00000000000,Animal Location,1681,1681,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],041C,564226.28809700000,4916617.06960000000
3407,Point_1941,12.00000000000,Animal Location,1941,1941,4713,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],041D,564275.76756700000,4916588.55811000000
3408,Point_1674,12.00000000000,Animal Location,1674,1674,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],040A,565504.00000000000,4917020.00000000000
3409,Point_1677,12.00000000000,Animal Location,1677,1677,3408,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],040D,566423.00000000000,4916790.00000000000
3410,Point_1675,12.00000000000,Animal Location,1675,1675,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],040B,566602.00000000000,4917070.00000000000
3411,Point_1676,12.00000000000,Animal Location,1676,1676,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],040C,566658.51821800000,4917156.81457000000
3412,Point_1678,12.00000000000,Animal Location,1678,1678,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],040E,566884.61691200000,4917358.29538000000
3413,Point_4236,7.50000000000,Animal Location,4107,4107,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],040F,566266.72300000000,4917071.12600000000
3414,Point_1679,12.00000000000,Animal Location,1679,1679,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],041A,565214.00000000000,4915210.00000000000
3415,Point_1680,12.00000000000,Animal Location,1680,1680,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],041B,565372.00000000000,4915350.00000000000
3416,Point_1684,12.00000000000,Animal Location,1684,1684,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],042C,568697.27367200000,4914838.87075000000
3417,Point_1683,12.00000000000,Animal Location,1683,1683,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],042B,568707.00000000000,4915350.00000000000
3418,Point_2295,12.00000000000,Animal Location,2295,2295,5835,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],042D,569053.94086900000,4914822.84459000000
3419,Point_4237,10.00000000000,Animal Location,4109,4109,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],596A,570968.21790900000,4913670.65245000000
3420,Point_4238,8.50000000000,Animal Location,4108,4108,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],506A,572625.85520800000,4915386.23557000000
3421,Point_1682,12.00000000000,Animal Location,1682,1682,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],042A,569584.48482300000,4915933.72969000000
3423,Point_2303,12.00000000000,Animal Location,2303,2303,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],297A,571871.00000000000,4912030.00000000000
3424,Point_2318,12.00000000000,Animal Location,2318,2318,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],297B,572085.00000000000,4911900.00000000000
3425,Point_4240,7.50000000000,Animal Location,4110,4110,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],297C,571927.07600000000,4911705.68800000000
3426,Point_2345,12.00000000000,Animal Location,2345,2345,2481,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],310A,576457.00000000000,4911190.00000000000
3427,Point_4241,7.50000000000,Animal Location,4111,4111,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],592A,573458.76500000000,4922774.53000000000
3428,Point_2044,12.00000000000,Animal Location,2044,2044,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],187D,583207.17268600000,4916616.33858000000
3429,Point_2300,12.00000000000,Animal Location,2300,2300,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],187C,583251.65961500000,4916586.99666000000
3430,Point_2225,12.00000000000,Animal Location,2225,2225,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],187B,583276.02890700000,4916555.49198000000
3431,Point_1986,12.00000000000,Animal Location,1986,1986,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],187A,583217.05588100000,4916525.98197000000
3432,Point_1690,12.00000000000,Animal Location,1690,1690,5366,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],044A,584155.46764100000,4922341.00719000000
3433,Point_1691,12.00000000000,Animal Location,1691,1691,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],044B,584100.54788700000,4922819.14456000000
3434,Point_1910,12.00000000000,Animal Location,1910,1910,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],145C,579624.00000000000,4924930.00000000000
3435,Point_1909,12.00000000000,Animal Location,1909,1909,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],145B,579778.00000000000,4924610.00000000000
3436,Point_1908,12.00000000000,Animal Location,1908,1908,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],145A,580563.36768900000,4926851.78118000000
3437,Point_4242,12.00000000000,Animal Location,4120,4120,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],145D,578807.75807900000,4924366.73340000000
3438,Point_4243,10.00000000000,Animal Location,4121,4121,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],636A,577794.84200000000,4925585.98600000000
3439,Point_4244,8.50000000000,Animal Location,4122,4122,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],045B,581852.08989900000,4927008.65792000000
3440,Point_1692,12.00000000000,Animal Location,1692,1692,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],045A,583657.45072200000,4927973.29083000000
3441,Point_2103,12.00000000000,Animal Location,2103,2103,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],044C,583978.00000000000,4924220.57785000000
3442,Point_4245,12.00000000000,Animal Location,4123,4123,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],329A,585914.99421900000,4924791.56648000000
3443,Point_1907,12.00000000000,Animal Location,1907,1907,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],502A,586505.97263300000,4923211.48841000000
3444,Point_4246,1.00000000000,Animal Location,4124,4124,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],502B,586468.73700000000,4923214.08100000000
3445,Point_4247,12.00000000000,Animal Location,4127,4127,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],144B,586324.00000000000,4923650.00000000000
3446,Point_4248,10.00000000000,Animal Location,4126,4126,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],144C,586280.30800000000,4923680.15100000000
3447,Point_4249,7.00000000000,Animal Location,4125,4125,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],144D,586258.08300000000,4923732.93500000000
3448,Point_4250,10.00000000000,Animal Location,4128,4128,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],420B,588600.68775200000,4921172.99518000000
3449,Point_4251,10.00000000000,Animal Location,4129,4129,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],420A,588050.16400000000,4919628.47100000000
3450,Point_2172,12.00000000000,Animal Location,2172,2172,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],267A,591049.45249000000,4919884.10802000000
3451,Point_4252,7.50000000000,Animal Location,4130,4130,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],267B,591111.13540100000,4919733.85448000000
3452,Point_1955,12.00000000000,Animal Location,1955,1955,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],046D,591204.61934200000,4922500.25583000000
3453,Point_1695,12.00000000000,Animal Location,1695,1695,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],046C,591502.73684100000,4922552.37002000000
3454,Point_1693,12.00000000000,Animal Location,1693,1693,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],046A,591513.00000000000,4922680.00000000000
3455,Point_1694,12.00000000000,Animal Location,1694,1694,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],046B,591520.00000000000,4922790.00000000000
3456,Point_4253,7.50000000000,Animal Location,4132,4132,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],046E,591513.10597300000,4922466.04974000000
3457,Point_4254,7.50000000000,Animal Location,4131,4131,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],046F,591464.54594600000,4922634.04819000000
3458,Point_4255,12.00000000000,Animal Location,4133,4133,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],401A,593270.29260500000,4926304.45125000000
3459,Point_4256,8.50000000000,Animal Location,4134,4134,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],401B,592722.09900000000,4926204.89500000000
3460,Point_1858,12.00000000000,Animal Location,1858,1858,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],110A,589509.00000000000,4926860.00000000000
3461,Point_4257,3.00000000000,Animal Location,4135,4135,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],606A,601553.31800000000,4929790.21000000000
3462,Point_1696,12.00000000000,Animal Location,1696,1696,1801,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],047A,595287.13200300000,4925142.58236000000
3463,Point_1699,12.00000000000,Animal Location,1699,1699,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],047D,595298.85122600000,4925121.59748000000
3464,Point_1698,12.00000000000,Animal Location,1698,1698,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],047C,595341.89742000000,4925183.33594000000
3465,Point_2224,12.00000000000,Animal Location,2224,2224,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],167C,598914.40794300000,4928634.48775000000
3466,Point_2073,12.00000000000,Animal Location,2073,2073,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],167B,598948.43244200000,4928623.26837000000
3467,Point_1967,12.00000000000,Animal Location,1967,1967,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],167A,598956.95285800000,4928604.46511000000
3468,Point_4258,2.50000000000,Animal Location,4113,4113,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],167D,598905.98854000000,4928585.49334000000
3469,Point_4259,2.50000000000,Animal Location,4114,4114,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],373B,597228.41760000000,4929963.90362000000
3470,Point_4260,12.00000000000,Animal Location,4115,4115,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],373A,597263.36647200000,4929970.28700000000
3471,Point_1703,12.00000000000,Animal Location,1703,1703,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],048D,593033.74282800000,4929961.48566000000
3472,Point_1701,12.00000000000,Animal Location,1701,1701,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],048B,595007.16745500000,4930085.36079000000
3473,Point_1704,12.00000000000,Animal Location,1704,1704,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],048E,595028.00000000000,4929870.00000000000
3474,Point_1700,12.00000000000,Animal Location,1700,1700,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],048A,594911.00000000000,4929300.00000000000
3475,Point_2143,12.00000000000,Animal Location,2143,2143,1246,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],048F,595106.43087200000,4929668.61947000000
3476,Point_2065,12.00000000000,Animal Location,2065,2065,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],051E,603718.04486000000,4926660.53298000000
3477,Point_1714,12.00000000000,Animal Location,1714,1714,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],051C,603831.00000000000,4926660.00000000000
3478,Point_2028,12.00000000000,Animal Location,2028,2028,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],051D,603928.54902000000,4926626.45098000000
3479,Point_1712,12.00000000000,Animal Location,1712,1712,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],051A,603858.00000000000,4926600.00000000000
3480,Point_1713,12.00000000000,Animal Location,1713,1713,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],051B,603883.40196200000,4926484.60784000000
3481,Point_4261,12.00000000000,Animal Location,4116,4116,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],051F,602873.90965700000,4927230.33396000000
